"","binomial_syn"
"1","Akodon philipmyersi"
"2","Alouatta discolor"
"3","Alouatta juara"
"4","Alouatta puruensis"
"5","Anoura fistulata"
"6","Aotus jorgehernandezi"
"7","Apomys camiguinensis"
"8","Arabitragus jayakari"
"9","Artibeus rosenbergii"
"10","Avahi betsileo"
"11","Avahi cleesei"
"12","Avahi meridionalis"
"13","Avahi mooreorum"
"14","Avahi peyrierasi"
"15","Avahi ramanantsoavanai"
"16","Bdeogale omnivora"
"17","Cacajao hosomi"
"18","Callibella humilis"
"19","Callicebus aureipalatii"
"20","Callicebus caquetensis"
"21","Calomys fecundus"
"22","Caracal aurata"
"23","Carollia manu"
"24","Cebuella pygmaea"
"25","Cebus cay"
"26","Cebus flavius"
"27","Cebus macrocephalus"
"28","Cebus robustus"
"29","Cerradomys andersoni"
"30","Cervus albirostris"
"31","Chacodelphys formosa"
"32","Chaerephon jobimena"
"33","Choeropsis liberiensis"
"34","Chrotomys sibuyanensis"
"35","Coendou quichua"
"36","Coendou sanctamartae"
"37","Congosorex phillipsorum"
"38","Cricetulus tibetanus"
"39","Crocidura hikmiya"
"40","Crocidura pachyura"
"41","Cryptonanus agricolai"
"42","Cryptonanus chacoensis"
"43","Cryptonanus guahybae"
"44","Cryptonanus unduaviensis"
"45","Dactylonax palpator"
"46","Dasycercus blythi"
"47","Dendrolagus notatus"
"48","Dermanura rosenbergi"
"49","Echimys vieirai"
"50","Elephantulus pilicaudus"
"51","Elephantulus revoilii"
"52","Eliurus danieli"
"53","Emballonura tiavato"
"54","Epomophorus anselli"
"55","Equus africanus"
"56","Eudorcas albonotata"
"57","Eulemur rufifrons"
"58","Fukomys anselli"
"59","Fukomys bocagei"
"60","Fukomys damarensis"
"61","Fukomys darlingi"
"62","Fukomys foxi"
"63","Fukomys kafuensis"
"64","Fukomys mechowi"
"65","Fukomys ochraceocinereus"
"66","Fukomys zechi"
"67","Funisciurus duchaillui"
"68","Galagoides cocos"
"69","Galagoides demidovii"
"70","Galagoides nyasae"
"71","Galagoides zanzibaricus"
"72","Galea monasteriensis"
"73","Galeopterus variegatus"
"74","Gerbilliscus gambiana"
"75","Gerbillus rupicola"
"76","Habromys schmidlyi"
"77","Handleyomys alfaroi"
"78","Handleyomys chapmani"
"79","Handleyomys melanotis"
"80","Handleyomys rhabdops"
"81","Handleyomys rostratus"
"82","Handleyomys saturatior"
"83","Harpiola isodon"
"84","Herpestes flavescens"
"85","Herpestes ochraceus"
"86","Herpestes pulverulentus"
"87","Herpestes sanguineus"
"88","Hipposideros boeadii"
"89","Hipposideros khaokhouayensis"
"90","Hoolock hoolock"
"91","Huetia leucorhina"
"92","Hydromys ziegleri"
"93","Hylaeamys acritus"
"94","Hylaeamys oniscus"
"95","Isothrix barbarabrownae"
"96","Kerivoula kachinensis"
"97","Kerivoula krauensis"
"98","Kerivoula titania"
"99","Laonastes aenigmamus"
"100","Leimacomys buettneri"
"101","Leopardus jacobita"
"102","Lepilemur aeeclis"
"103","Lepilemur ahmansonorum"
"104","Lepilemur betsileo"
"105","Lepilemur fleuretae"
"106","Lepilemur grewcockorum"
"107","Lepilemur hollandorum"
"108","Lepilemur hubbardorum"
"109","Lepilemur jamesorum"
"110","Lepilemur milanoii"
"111","Lepilemur mittermeieri"
"112","Lepilemur otto"
"113","Lepilemur petteri"
"114","Lepilemur randrianasoloi"
"115","Lepilemur sahamalazensis"
"116","Lepilemur scottorum"
"117","Lepilemur seali"
"118","Lepilemur tymerlachsoni"
"119","Lepilemur wrightae"
"120","Lonchophylla chocoana"
"121","Lonchophylla orcesi"
"122","Lophostoma aequatorialis"
"123","Lophostoma yasuni"
"124","Macaca munzala"
"125","Macroscelides flavicaudatus"
"126","Macroscelides micus"
"127","Macrotarsomys petteri"
"128","Marmosa alstoni"
"129","Marmosa constantiae"
"130","Marmosa demerarae"
"131","Marmosa paraguayanus"
"132","Marmosa phaea"
"133","Marmosa regina"
"134","Marmosops creightoni"
"135","Marmosops ocellatus"
"136","Mazama nemorivaga"
"137","Mico chrysoleucus"
"138","Mico rondoni"
"139","Microcebus arnholdi"
"140","Microcebus bongolavensis"
"141","Microcebus danfossi"
"142","Microcebus gerpi"
"143","Microcebus jollyae"
"144","Microcebus lehilahytsara"
"145","Microcebus macarthurii"
"146","Microcebus mamiratra"
"147","Microcebus margotmarshae"
"148","Microcebus marohita"
"149","Microcebus mittermeieri"
"150","Microcebus simmonsi"
"151","Microgale grandidieri"
"152","Microgale jenkinsae"
"153","Microgale jobihely"
"154","Microgale majori"
"155","Microperoryctes aplini"
"156","Microtus hyperboreus"
"157","Mirza zaza"
"158","Monodelphis handleyi"
"159","Monodelphis reigi"
"160","Monodelphis ronaldi"
"161","Monodelphis umbristriatus"
"162","Moschiola indica"
"163","Moschiola kathygre"
"164","Muntiacus montanus"
"165","Muntiacus vaginalis"
"166","Murexia habbema"
"167","Murexia melanurus"
"168","Murexia naso"
"169","Murina harrisoni"
"170","Mus cypriacus"
"171","Myoictis leucura"
"172","Myoictis wallacei"
"173","Myoictis wavicus"
"174","Myotis aurascens"
"175","Myotis dieteri"
"176","Myotis pilosus"
"177","Myotis rufopictus"
"178","Myzopoda schliemanni"
"179","Natalus espiritosantensis"
"180","Natalus lanatus"
"181","Neophascogale lorentzii"
"182","Neoromicia matroka"
"183","Nesoryzomys narboroughi"
"184","Nesotragus moschatus"
"185","Neusticomys ferreirai"
"186","Nilgiritragus hylocrius"
"187","Ningaui yvonneae"
"188","Oligoryzomys moojeni"
"189","Oligoryzomys rupestris"
"190","Pattonomys occasius"
"191","Pattonomys semivillosus"
"192","Peromyscus schmidlyi"
"193","Phascogale pirata"
"194","Phataginus tetradactyla"
"195","Phataginus tricuspis"
"196","Philander deltae"
"197","Philander mondolfii"
"198","Philander olrogi"
"199","Phyllotis anitae"
"200","Pipistrellus alaschanicus"
"201","Pipistrellus anchietae"
"202","Pipistrellus hanaki"
"203","Pipistrellus raceyi"
"204","Pipistrellus vordermanni"
"205","Platyrrhinus albericoi"
"206","Platyrrhinus ismaeli"
"207","Platyrrhinus masu"
"208","Platyrrhinus matapalensis"
"209","Platyrrhinus nigellus"
"210","Plecotus christii"
"211","Pogonomelomys brassi"
"212","Pogonomelomys bruijnii"
"213","Porcula salvania"
"214","Procolobus gordonorum"
"215","Procolobus kirkii"
"216","Proedromys liangshanensis"
"217","Pronolagus saundersiae"
"218","Pseudalopex fulvipes"
"219","Pseudocheirus occidentalis"
"220","Pseudohydromys germani"
"221","Pseudois nayaur ssp. schaeferi"
"222","Pteralopex flanneryi"
"223","Pteronotus paraguanensis"
"224","Rattus arfakienis"
"225","Reithrodontomys bakeri"
"226","Rhinopithecus strykeri"
"227","Rhipidomys cariri"
"228","Rhynchocyon udzungwensis"
"229","Rhynchomys banahao"
"230","Rhynchomys tapulao"
"231","Rungwecebus kipunji"
"232","Santamartamys rufodorsalis"
"233","Saxatilomys paulinae"
"234","Scotophilus marovaza"
"235","Scotophilus tandrefana"
"236","Smutsia gigantea"
"237","Smutsia temminckii"
"238","Sorex ixtlanensis"
"239","Sorex mediopua"
"240","Sorex rohweri"
"241","Soricomys kalinga"
"242","Spermophilus taurensis"
"243","Spilocuscus wilsoni"
"244","Sturnira sorianoi"
"245","Styloctenium mindorensis"
"246","Tamiops macclellandii"
"247","Tarsius lariang"
"248","Tarsius tumpara"
"249","Tarsius wallacei"
"250","Thamnomys schoutedeni"
"251","Thylamys citellus"
"252","Thylamys fenestrae"
"253","Thylamys pulchellus"
"254","Thyroptera devivoi"
"255","Tokudaia tokunoshimensis"
"256","Tonkinomys daovantieni"
"257","Toromys grandis"
"258","Tragelaphus derbianus"
"259","Tragelaphus oryx"
"260","Voalavo antsahabensis"
"261","Wiedomys cerradensis"
"262","Xeronycteris vieirai"
"263","Zaglossus bruijnii"
"264","Zyzomys palatalis"
